Date,VIX_lag1,VIX_lag0,crisis,S&P500,A191RL1Q225SBEA,BAMLH0A0HYM2,DTWEXM,GDPC1,INDPRO,PCE,RECPROUSM156N,RU2000PR,TEDRATE,TOTCI,UNRATE,USD3MTD156N,USROE,WM2NS,RU3000TR,T5YIFR,TB3MS,STLFSI,VIX_pred
2008-04-09,22.360001,22.809998999999998,90.7113209,46.83210553,2.0,7.71,70.363,11700.6,111.1807,10098.0,74.76,1735.64,1.43,1479.7,5.0,2.71563,5.09,7788.7,3316.12,2.43,1.29,1.103,21.98
2008-04-10,22.809998999999998,21.98,100.5179502,32.04301957,2.0,7.7,70.4184,11700.6,111.1807,10098.0,74.76,1758.12,1.46,1479.7,5.0,2.71,5.09,7788.7,3335.09,2.39,1.29,1.103,23.459999
2008-04-11,21.98,23.459999,85.80800626,34.50786723,2.0,7.76,70.3475,11700.6,111.1807,10098.0,74.76,1710.26,1.54,1479.7,5.0,2.71313,5.09,7788.7,3266.19,2.43,1.29,1.094,23.82
2008-04-14,23.459999,23.82,102.9696075,61.62119148,2.0,7.74,70.2183,11700.6,111.1807,10098.0,74.76,1705.06,1.64,1479.7,5.0,2.70875,5.09,7790.4,3255.84,2.43,1.29,1.094,22.780001000000002
2008-04-15,23.82,22.780001000000002,105.4212648,54.2266485,2.0,7.65,70.3276,11700.6,111.1807,10098.0,74.76,1719.95,1.63,1479.7,5.0,2.7159400000000002,5.09,7790.4,3271.59,2.44,1.29,1.094,20.530001000000002
2008-04-16,22.780001000000002,20.530001000000002,100.5179502,64.08603914,2.0,7.46,69.6219,11700.6,111.1807,10098.0,74.76,1772.94,1.62,1491.3,5.0,2.73375,5.09,7790.4,3349.47,2.4,1.29,1.094,20.370001000000002
2008-04-17,20.530001000000002,20.370001000000002,93.16297822,39.43756255,2.0,7.36,69.9609,11700.6,111.1807,10098.0,74.76,1759.56,1.61,1491.3,5.0,2.8175,5.09,7790.4,3347.98,2.4,1.29,1.094,20.129998999999998
2008-04-18,20.370001000000002,20.129998999999998,90.7113209,17.25393362,2.0,7.15,70.544,11700.6,111.1807,10098.0,74.76,1792.03,1.59,1491.3,5.0,2.9075,5.09,7790.4,3407.29,2.4,1.29,1.2819999999999998,20.5
2008-04-21,20.129998999999998,20.5,105.4212648,46.83210553,2.0,7.13,70.1177,11700.6,111.1807,10098.0,74.76,1784.42,1.59,1491.3,5.0,2.92,5.09,7771.1,3401.85,2.37,1.29,1.2819999999999998,20.870001000000002
2008-04-22,20.5,20.870001000000002,95.61463554,108.453297,2.0,7.07,69.6607,11700.6,111.1807,10098.0,74.76,1748.9,1.66,1491.3,5.0,2.92,5.09,7771.1,3368.44,2.38,1.29,1.2819999999999998,20.26
2008-04-23,20.870001000000002,20.26,95.61463554,46.83210553,2.0,7.05,70.3704,11700.6,111.1807,10098.0,74.76,1759.83,1.68,1485.0,5.0,2.92,5.09,7771.1,3378.58,2.41,1.29,1.2819999999999998,20.059998999999998
2008-04-24,20.26,20.059998999999998,100.5179502,56.69149616,2.0,6.92,70.7905,11700.6,111.1807,10098.0,74.76,1782.11,1.67,1485.0,5.0,2.90688,5.09,7771.1,3401.87,2.36,1.29,1.2819999999999998,19.59
2008-04-25,20.059998999999998,19.59,88.25966358,44.36725787,2.0,6.84,70.8938,11700.6,111.1807,10098.0,74.76,1794.06,1.6,1485.0,5.0,2.9125,5.09,7771.1,3425.75,2.31,1.29,1.24,19.639999
2008-04-28,19.59,19.639999,98.06629287,46.83210553,2.0,6.85,70.8403,11700.6,111.1807,10098.0,74.76,1802.73,1.48,1485.0,5.0,2.89938,5.09,7638.7,3424.75,2.3,1.29,1.24,20.24
2008-04-29,19.639999,20.24,102.9696075,32.04301957,2.0,6.86,70.8072,11700.6,111.1807,10098.0,74.76,1786.71,1.43,1485.0,5.0,2.87281,5.09,7638.7,3409.05,2.29,1.29,1.24,20.790001
2008-04-30,20.24,20.790001,93.16297822,49.29695319,2.0,6.86,70.8964,11700.6,111.1807,10098.0,74.76,1779.88,1.44,1490.4,5.0,2.85,5.09,7638.7,3397.3,2.28,1.29,1.24,18.879998999999998
2008-05-01,20.790001,18.879998999999998,88.25966358,36.97271489,2.0,6.81,71.2963,11700.6,110.9051,10210.4,81.1,1813.6,1.36,1490.4,5.5,2.78438,5.09,7638.7,3454.74,2.25,1.73,1.24,18.18
2008-05-02,18.879998999999998,18.18,80.90469161,54.2266485,2.0,6.64,71.49600000000002,11700.6,110.9051,10210.4,81.1,1803.65,1.3,1490.4,5.5,2.77,5.09,7638.7,3463.51,2.4,1.73,1.016,18.9
2008-05-05,18.18,18.9,93.16297822,56.69149616,2.0,6.65,71.2439,11700.6,110.9051,10210.4,81.1,1800.19,1.3,1490.4,5.5,2.77,5.09,7658.2,3450.86,2.41,1.73,1.016,18.209999
2008-05-06,18.9,18.209999,100.5179502,46.83210553,2.0,6.7,70.8466,11700.6,110.9051,10210.4,81.1,1813.7,1.16,1490.4,5.5,2.7575,5.09,7658.2,3477.68,2.45,1.73,1.016,19.73
2008-05-07,18.209999,19.73,98.06629287,24.64847659,2.0,6.72,71.3122,11700.6,110.9051,10210.4,81.1,1779.97,1.09,1491.9,5.5,2.73438,5.09,7658.2,3418.42,2.43,1.73,1.016,19.4
2008-05-08,19.73,19.4,98.06629287,49.29695319,2.0,6.83,71.3258,11700.6,110.9051,10210.4,81.1,1788.26,1.09,1491.9,5.5,2.71563,5.09,7658.2,3432.63,2.42,1.73,1.016,19.41
2008-05-09,19.4,19.41,83.35634894,51.76180085,2.0,6.9,70.97399999999998,11700.6,110.9051,10210.4,81.1,1789.5,1.03,1491.9,5.5,2.685,5.09,7658.2,3414.73,2.44,1.73,0.784,17.790001
2008-05-12,19.41,17.790001,93.16297822,24.64847659,2.0,6.9,70.8138,11700.6,110.9051,10210.4,81.1,1822.27,0.94,1491.9,5.5,2.67813,5.09,7669.4,3453.87,2.44,1.73,0.784,17.98
2008-05-13,17.790001,17.98,85.80800626,32.04301957,2.0,6.76,70.9074,11700.6,110.9051,10210.4,81.1,1831.27,0.88,1491.9,5.5,2.67563,5.09,7669.4,3457.3,2.46,1.73,0.784,17.66
2008-05-14,17.98,17.66,88.25966358,22.18362893,2.0,6.65,71.1567,11700.6,110.9051,10210.4,81.1,1829.31,0.93,1494.0,5.5,2.72,5.09,7669.4,3470.03,2.5,1.73,0.784,16.299999
2008-05-15,17.66,16.299999,83.35634894,64.08603914,2.0,6.69,70.9721,11700.6,110.9051,10210.4,81.1,1847.49,0.92,1494.0,5.5,2.71875,5.09,7669.4,3507.95,2.51,1.73,0.784,16.469998999999998
2008-05-16,16.299999,16.469998999999998,78.45303429,49.29695319,2.0,6.63,70.5714,11700.6,110.9051,10210.4,81.1,1842.01,0.89,1494.0,5.5,2.695,5.09,7669.4,3512.96,2.51,1.73,0.6779999999999999,17.01
2008-05-19,16.469998999999998,17.01,90.7113209,14.78908596,2.0,6.6,70.7234,11700.6,110.9051,10210.4,81.1,1835.24,0.89,1494.0,5.5,2.6775,5.09,7670.3,3513.2,2.54,1.73,0.6779999999999999,17.58
2008-05-20,17.01,17.58,90.7113209,14.78908596,2.0,6.68,70.2676,11700.6,110.9051,10210.4,81.1,1828.26,0.83,1494.0,5.5,2.6575,5.09,7670.3,3484.42,2.52,1.73,0.6779999999999999,18.59
2008-05-21,17.58,18.59,88.25966358,54.2266485,2.0,6.64,69.8525,11700.6,110.9051,10210.4,81.1,1807.04,0.81,1496.3,5.5,2.63813,5.09,7670.3,3429.59,2.55,1.73,0.6779999999999999,18.049999
2008-05-22,18.59,18.049999,88.25966358,32.04301957,2.0,6.59,70.0831,11700.6,110.9051,10210.4,81.1,1821.71,0.81,1496.3,5.5,2.63813,5.09,7670.3,3440.73,2.55,1.73,0.6779999999999999,19.549999
2008-05-23,18.049999,19.549999,83.35634894,34.50786723,2.0,6.7,69.8559,11700.6,110.9051,10210.4,81.1,1799.57,0.83,1496.3,5.5,2.64563,5.09,7670.3,3397.04,2.56,1.73,0.611,19.639999
2008-05-27,19.549999,19.639999,90.7113209,22.18362893,2.0,6.72,70.1722,11700.6,110.9051,10210.4,81.1,1825.14,0.78,1496.3,5.5,2.64438,5.09,7648.3,3421.56,2.54,1.73,0.611,19.07
2008-05-28,19.639999,19.07,88.25966358,14.78908596,2.0,6.61,70.3978,11700.6,110.9051,10210.4,81.1,1835.26,0.79,1497.0,5.5,2.64938,5.09,7648.3,3438.26,2.51,1.73,0.611,18.139999
2008-05-29,19.07,18.139999,80.90469161,46.83210553,2.0,6.55,70.6236,11700.6,110.9051,10210.4,81.1,1852.88,0.81,1497.0,5.5,2.68188,5.09,7648.3,3457.92,2.52,1.73,0.611,17.83
2008-05-30,18.139999,17.83,83.35634894,24.64847659,2.0,6.57,70.6822,11700.6,110.9051,10210.4,81.1,1859.67,0.83,1497.0,5.5,2.68063,5.09,7648.3,3466.89,2.56,1.73,0.693,19.83
2008-06-02,17.83,19.83,83.35634894,61.62119148,2.0,6.67,70.7695,11700.6,111.7251,10207.9,86.32,1841.61,0.86,1497.0,5.5,2.67625,5.09,7684.0,3432.76,2.54,1.86,0.693,20.24
2008-06-03,19.83,20.24,85.80800626,59.15634382,2.0,6.78,71.138,11700.6,111.7251,10207.9,86.32,1836.61,0.85,1497.0,5.5,2.67313,5.09,7684.0,3415.48,2.46,1.86,0.693,20.799999
2008-06-04,20.24,20.799999,85.80800626,29.57817191,2.0,6.79,71.3179,11700.6,111.7251,10207.9,86.32,1848.31,0.86,1489.9,5.5,2.67188,5.09,7684.0,3417.58,2.46,1.86,0.693,18.629998999999998
2008-06-05,20.799999,18.629998999999998,71.09806233,46.83210553,2.0,6.63,71.3476,11700.6,111.7251,10207.9,86.32,1896.91,0.86,1489.9,5.5,2.67688,5.09,7684.0,3487.4,2.49,1.86,0.693,23.559998999999998
2008-06-06,18.629998999999998,23.559998999999998,73.54971965,41.90241021,2.0,6.68,70.8718,11700.6,111.7251,10207.9,86.32,1840.0,0.89,1489.9,5.5,2.69563,5.09,7684.0,3383.33,2.49,1.86,0.769,23.120001000000002
2008-06-09,23.559998999999998,23.120001000000002,80.90469161,46.83210553,2.0,6.58,71.0541,11700.6,111.7251,10207.9,86.32,1827.29,0.83,1489.9,5.5,2.69125,5.09,7708.7,3382.96,2.48,1.86,0.769,23.18
2008-06-10,23.120001000000002,23.18,90.7113209,46.83210553,2.0,6.49,71.773,11700.6,111.7251,10207.9,86.32,1820.75,0.81,1489.9,5.5,2.78625,5.09,7708.7,3372.27,2.5,1.86,0.769,24.120001000000002
2008-06-11,23.18,24.120001000000002,85.80800626,39.43756255,2.0,6.56,71.3621,11700.6,111.7251,10207.9,86.32,1784.12,0.87,1493.5,5.5,2.7881299999999998,5.09,7708.7,3315.45,2.45,1.86,0.769,23.33
2008-06-12,24.120001000000002,23.33,76.00137697,32.04301957,2.0,6.43,71.9924,11700.6,111.7251,10207.9,86.32,1788.98,0.82,1493.5,5.5,2.77625,5.09,7708.7,3325.06,2.46,1.86,0.769,21.219998999999998
2008-06-13,23.33,21.219998999999998,71.09806233,24.64847659,2.0,6.39,72.178,11700.6,111.7251,10207.9,86.32,1823.21,0.86,1493.5,5.5,2.81375,5.09,7708.7,3376.48,2.44,1.86,0.914,20.950001
2008-06-16,21.219998999999998,20.950001,76.00137697,14.78908596,2.0,6.37,71.808,11700.6,111.7251,10207.9,86.32,1840.92,0.77,1493.5,5.5,2.8125,5.09,7714.9,3382.5,2.4,1.86,0.914,21.129998999999998
2008-06-17,20.950001,21.129998999999998,83.35634894,29.57817191,2.0,6.4,71.7116,11700.6,111.7251,10207.9,86.32,1830.56,0.85,1493.5,5.5,2.80875,5.09,7714.9,3362.44,2.41,1.86,0.914,22.24
2008-06-18,21.129998999999998,22.24,78.45303429,32.04301957,2.0,6.53,71.7018,11700.6,111.7251,10207.9,86.32,1816.01,0.91,1495.3,5.5,2.8025,5.09,7714.9,3330.62,2.39,1.86,0.914,21.58
2008-06-19,22.24,21.58,80.90469161,39.43756255,2.0,6.53,71.5227,11700.6,111.7251,10207.9,86.32,1833.69,0.93,1495.3,5.5,2.80125,5.09,7714.9,3344.81,2.39,1.86,0.914,22.870001000000002
2008-06-20,21.58,22.870001000000002,76.00137697,34.50786723,2.0,6.7,71.3002,11700.6,111.7251,10207.9,86.32,1803.62,0.97,1495.3,5.5,2.80188,5.09,7714.9,3284.09,2.35,1.86,0.912,22.639999
2008-06-23,22.870001000000002,22.639999,80.90469161,46.83210553,2.0,6.76,71.6391,11700.6,111.7251,10207.9,86.32,1788.92,0.95,1495.3,5.5,2.80438,5.09,7655.8,3280.95,2.32,1.86,0.912,22.42
2008-06-24,22.639999,22.42,80.90469161,32.04301957,2.0,7.01,71.333,11700.6,111.7251,10207.9,86.32,1759.36,1.01,1495.3,5.5,2.80938,5.09,7655.8,3264.27,2.35,1.86,0.912,21.139999
2008-06-25,22.42,21.139999,80.90469161,24.64847659,2.0,7.02,71.4526,11700.6,111.7251,10207.9,86.32,1780.19,1.03,1509.8,5.5,2.80813,5.09,7655.8,3285.78,2.37,1.86,0.912,23.93
2008-06-26,21.139999,23.93,83.35634894,73.94542978,2.0,7.27,70.9177,11700.6,111.7251,10207.9,86.32,1735.76,1.1,1509.8,5.5,2.80063,5.09,7655.8,3192.42,2.4,1.86,0.912,23.440001000000002
2008-06-27,23.93,23.440001000000002,78.45303429,86.26966808,2.0,7.41,70.742,11700.6,111.7251,10207.9,86.32,1735.05,1.15,1509.8,5.5,2.79125,5.09,7655.8,3181.61,2.4,1.86,1.022,23.950001
2008-06-30,23.440001000000002,23.950001,80.90469161,39.43756255,2.0,7.35,70.8949,11700.6,111.7251,10207.9,86.32,1713.98,0.91,1509.8,5.5,2.78313,5.09,7651.5,3180.8,2.39,1.86,1.022,23.65
2008-07-01,23.950001,23.65,83.35634894,24.64847659,-1.9,7.48,70.8543,11720.0,111.8419,10243.4,95.14,1718.77,0.95,1509.8,5.7,2.7875,4.36,7651.5,3191.32,2.38,1.63,1.022,25.92
2008-07-02,23.65,25.92,78.45303429,32.04301957,-1.9,7.53,70.4982,11720.0,111.8419,10243.4,95.14,1670.93,1.0,1500.7,5.7,2.79125,4.36,7651.5,3126.4,2.42,1.63,1.022,24.780001000000002
2008-07-03,25.92,24.780001000000002,78.45303429,49.29695319,-1.9,7.63,71.0954,11720.0,111.8419,10243.4,95.14,1654.62,0.98,1500.7,5.7,2.79125,4.36,7651.5,3121.85,2.42,1.63,1.022,25.780001000000002
2008-07-07,24.780001000000002,25.780001000000002,80.90469161,61.62119148,-1.9,7.76,71.2923,11720.0,111.8419,10243.4,95.14,1635.95,0.95,1500.7,5.7,2.79125,4.36,7732.9,3094.03,2.41,1.63,1.03,23.15
2008-07-08,25.780001000000002,23.15,76.00137697,46.83210553,-1.9,7.87,71.33,11720.0,111.8419,10243.4,95.14,1696.74,0.96,1500.7,5.7,2.79,4.36,7732.9,3152.55,2.4,1.63,1.03,25.23
2008-07-09,23.15,25.23,76.00137697,88.73451573,-1.9,7.82,70.8891,11720.0,111.8419,10243.4,95.14,1649.59,1.0,1507.8,5.7,2.79188,4.36,7732.9,3083.16,2.38,1.63,1.03,25.59
2008-07-10,25.23,25.59,76.00137697,73.94542978,-1.9,7.9,70.8225,11720.0,111.8419,10243.4,95.14,1666.2,1.15,1507.8,5.7,2.7881299999999998,4.36,7732.9,3105.49,2.29,1.63,1.03,27.49
2008-07-11,25.59,27.49,76.00137697,41.90241021,-1.9,7.88,70.4149,11720.0,111.8419,10243.4,95.14,1677.41,1.21,1507.8,5.7,2.7906299999999997,4.36,7732.9,3077.92,2.36,1.63,1.094,28.48
2008-07-14,27.49,28.48,83.35634894,54.2266485,-1.9,7.89,70.3035,11720.0,111.8419,10243.4,95.14,1651.45,1.29,1507.8,5.7,2.7906299999999997,4.36,7712.9,3049.65,2.36,1.63,1.094,28.540001
2008-07-15,28.48,28.540001,88.25966358,54.2266485,-1.9,8.06,69.9724,11720.0,111.8419,10243.4,95.14,1646.12,1.42,1507.8,5.7,2.78938,4.36,7712.9,3018.23,2.39,1.63,1.094,25.1
2008-07-16,28.540001,25.1,85.80800626,39.43756255,-1.9,8.01,70.132,11720.0,111.8419,10243.4,95.14,1706.74,1.44,1512.4,5.7,2.785,4.36,7712.9,3095.87,2.42,1.63,1.094,25.01
2008-07-17,25.1,25.01,80.90469161,24.64847659,-1.9,7.79,70.2296,11720.0,111.8419,10243.4,95.14,1731.29,1.39,1512.4,5.7,2.78625,4.36,7712.9,3131.58,2.4,1.63,1.094,24.049999
2008-07-18,25.01,24.049999,73.54971965,41.90241021,-1.9,7.67,70.4391,11720.0,111.8419,10243.4,95.14,1722.48,1.34,1512.4,5.7,2.7906299999999997,4.36,7712.9,3130.45,2.42,1.63,1.324,23.049999
2008-07-21,24.049999,23.049999,73.54971965,14.78908596,-1.9,7.58,70.3272,11720.0,111.8419,10243.4,95.14,1733.8,1.34,1512.4,5.7,2.7993799999999998,4.36,7709.1,3135.12,2.39,1.63,1.324,21.18
2008-07-22,23.049999,21.18,78.45303429,54.2266485,-1.9,7.6,70.6543,11720.0,111.8419,10243.4,95.14,1781.49,1.28,1512.4,5.7,2.79625,4.36,7709.1,3178.27,2.44,1.63,1.324,21.309998999999998
2008-07-23,21.18,21.309998999999998,78.45303429,32.04301957,-1.9,7.46,70.9167,11720.0,111.8419,10243.4,95.14,1787.36,1.24,1509.7,5.7,2.8,4.36,7709.1,3188.67,2.43,1.63,1.324,23.440001000000002
2008-07-24,21.309998999999998,23.440001000000002,76.00137697,41.90241021,-1.9,7.64,71.1272,11720.0,111.8419,10243.4,95.14,1745.61,1.18,1509.7,5.7,2.795,4.36,7709.1,3112.11,2.4,1.63,1.324,22.91
2008-07-25,23.440001000000002,22.91,63.74309036,34.50786723,-1.9,7.6,71.2051,11720.0,111.8419,10243.4,95.14,1765.37,1.08,1509.7,5.7,2.79313,4.36,7709.1,3128.83,2.44,1.63,1.205,24.23
2008-07-28,22.91,24.23,71.09806233,54.2266485,-1.9,7.79,71.1315,11720.0,111.8419,10243.4,95.14,1730.01,1.1,1509.7,5.7,2.79625,4.36,7664.6,3073.07,2.47,1.63,1.205,22.030001000000002
2008-07-29,24.23,22.030001000000002,71.09806233,22.18362893,-1.9,7.82,71.658,11720.0,111.8419,10243.4,95.14,1775.84,1.11,1509.7,5.7,2.79875,4.36,7664.6,3144.83,2.48,1.63,1.205,21.209999
2008-07-30,22.030001000000002,21.209999,76.00137697,46.83210553,-1.9,7.81,71.6782,11720.0,111.8419,10243.4,95.14,1786.56,1.13,1516.3,5.7,2.80063,4.36,7664.6,3194.55,2.5,1.63,1.205,22.940001000000002
2008-07-31,21.209999,22.940001000000002,73.54971965,32.04301957,-1.9,8.0,71.668,11720.0,111.8419,10243.4,95.14,1775.77,1.14,1516.3,5.7,2.79125,4.36,7664.6,3155.43,2.52,1.63,1.205,22.57
2008-08-01,22.940001000000002,22.57,63.74309036,27.11332425,-1.9,8.13,71.6693,11720.0,110.3034,10214.5,99.72,1779.83,1.16,1516.3,6.1,2.79438,4.36,7664.6,3140.29,2.51,1.72,1.169,23.49
2008-08-04,22.57,23.49,76.00137697,39.43756255,-1.9,8.14,72.0045,11720.0,110.3034,10214.5,99.72,1749.97,1.08,1516.3,6.1,2.79813,4.36,7726.3,3104.29,2.54,1.72,1.169,21.139999
2008-08-05,23.49,21.139999,68.64640501,14.78908596,-1.9,8.11,72.3908,11720.0,110.3034,10214.5,99.72,1791.97,1.08,1516.3,6.1,2.80188,4.36,7726.3,3188.5,2.5,1.72,1.169,20.23
2008-08-06,21.139999,20.23,78.45303429,41.90241021,-1.9,8.05,72.768,11720.0,110.3034,10214.5,99.72,1804.03,1.19,1518.4,6.1,2.8025,4.36,7726.3,3204.12,2.46,1.72,1.169,21.15
2008-08-07,20.23,21.15,71.09806233,39.43756255,-1.9,8.16,72.9923,11720.0,110.3034,10214.5,99.72,1773.01,1.17,1518.4,6.1,2.8025,4.36,7726.3,3148.86,2.39,1.72,1.169,20.66
2008-08-08,21.15,20.66,76.00137697,51.76180085,-1.9,8.14,74.12100000000002,11720.0,110.3034,10214.5,99.72,1824.91,1.13,1518.4,6.1,2.80375,4.36,7726.3,3222.14,2.4,1.72,1.115,20.120001000000002
2008-08-11,20.66,20.120001000000002,73.54971965,39.43756255,-1.9,8.07,74.3136,11720.0,110.3034,10214.5,99.72,1866.57,0.96,1518.4,6.1,2.80375,4.36,7729.1,3249.27,2.37,1.72,1.115,21.17
2008-08-12,20.120001000000002,21.17,66.19474768,32.04301957,-1.9,8.11,74.3954,11720.0,110.3034,10214.5,99.72,1851.36,0.97,1518.4,6.1,2.80438,4.36,7729.1,3212.69,2.39,1.72,1.115,21.549999
2008-08-13,21.17,21.549999,78.45303429,24.64847659,-1.9,8.09,74.4435,11720.0,110.3034,10214.5,99.72,1858.2,0.98,1515.9,6.1,2.80438,4.36,7729.1,3209.37,2.37,1.72,1.115,20.34
2008-08-14,21.549999,20.34,66.19474768,49.29695319,-1.9,8.11,74.5551,11720.0,110.3034,10214.5,99.72,1874.82,0.96,1515.9,6.1,2.80688,4.36,7729.1,3228.99,2.42,1.72,1.115,19.58
2008-08-15,20.34,19.58,73.54971965,36.97271489,-1.9,8.12,74.9674,11720.0,110.3034,10214.5,99.72,1872.31,1.0,1515.9,6.1,2.80875,4.36,7729.1,3239.16,2.41,1.72,1.038,20.98
2008-08-18,19.58,20.98,68.64640501,39.43756255,-1.9,8.17,74.8212,11720.0,110.3034,10214.5,99.72,1843.98,1.02,1515.9,6.1,2.81,4.36,7720.2,3191.39,2.38,1.72,1.038,21.280001000000002
2008-08-19,20.98,21.280001000000002,63.74309036,71.48058212,-1.9,8.23,74.7597,11720.0,110.3034,10214.5,99.72,1814.38,1.04,1515.9,6.1,2.81125,4.36,7720.2,3160.63,2.38,1.72,1.038,20.42
2008-08-20,21.280001000000002,20.42,68.64640501,24.64847659,-1.9,8.3,74.9596,11720.0,110.3034,10214.5,99.72,1818.2,1.13,1509.9,6.1,2.81188,4.36,7720.2,3179.43,2.44,1.72,1.038,19.82
2008-08-21,20.42,19.82,68.64640501,39.43756255,-1.9,8.29,73.9609,11720.0,110.3034,10214.5,99.72,1802.43,1.12,1509.9,6.1,2.8106299999999997,4.36,7720.2,3184.52,2.44,1.72,1.038,18.809998999999998
2008-08-22,19.82,18.809998999999998,66.19474768,59.15634382,-1.9,8.25,74.4021,11720.0,110.3034,10214.5,99.72,1833.13,1.14,1509.9,6.1,2.81,4.36,7720.2,3221.08,2.42,1.72,1.084,20.969998999999998
2008-08-25,18.809998999999998,20.969998999999998,71.09806233,46.83210553,-1.9,8.32,74.3021,11720.0,110.3034,10214.5,99.72,1790.73,1.14,1509.9,6.1,2.81,4.36,7681.5,3157.55,2.42,1.72,1.084,20.49
2008-08-26,20.969998999999998,20.49,68.64640501,44.36725787,-1.9,8.32,74.8272,11720.0,110.3034,10214.5,99.72,1798.1,1.13,1509.9,6.1,2.80938,4.36,7681.5,3169.51,2.42,1.72,1.084,19.76
2008-08-27,20.49,19.76,73.54971965,29.57817191,-1.9,8.34,74.7937,11720.0,110.3034,10214.5,99.72,1821.56,1.17,1515.2,6.1,2.81,4.36,7681.5,3197.79,2.46,1.72,1.084,19.43
2008-08-28,19.76,19.43,71.09806233,29.57817191,-1.9,8.29,74.8708,11720.0,110.3034,10214.5,99.72,1858.45,1.1,1515.2,6.1,2.81,4.36,7681.5,3246.17,2.4,1.72,1.084,20.65
2008-08-29,19.43,20.65,68.64640501,49.29695319,-1.9,8.28,75.0682,11720.0,110.3034,10214.5,99.72,1837.84,1.12,1515.2,6.1,2.8106299999999997,4.36,7681.5,3204.44,2.41,1.72,1.08,21.99
2008-09-02,20.65,21.99,71.09806233,0.0,-1.9,8.42,75.7011,11720.0,107.25399999999999,10169.8,99.98,1835.38,1.12,1515.2,6.1,2.81313,4.36,7697.0,3188.17,2.38,1.13,1.08,21.43
2008-09-03,21.99,21.43,71.09806233,22.18362893,-1.9,8.48,75.524,11720.0,107.25399999999999,10169.8,99.98,1843.83,1.14,1514.9,6.1,2.81375,4.36,7697.0,3180.87,2.34,1.13,1.08,24.030001000000002
2008-09-04,21.43,24.030001000000002,71.09806233,14.78908596,-1.9,8.55,75.8569,11720.0,107.25399999999999,10169.8,99.98,1785.95,1.16,1514.9,6.1,2.815,4.36,7697.0,3087.14,2.29,1.13,1.08,23.059998999999998
2008-09-05,24.030001000000002,23.059998999999998,61.29143304,32.04301957,-1.9,8.55,75.9823,11720.0,107.25399999999999,10169.8,99.98,1786.52,1.16,1514.9,6.1,2.81438,4.36,7697.0,3100.18,2.3,1.13,1.145,22.639999
2008-09-08,23.059998999999998,22.639999,71.09806233,29.57817191,-1.9,8.46,76.6114,11720.0,107.25399999999999,10169.8,99.98,1821.34,1.13,1514.9,6.1,2.81688,4.36,7731.0,3157.86,2.34,1.13,1.145,25.469998999999998
2008-09-09,22.639999,25.469998999999998,73.54971965,29.57817191,-1.9,8.53,76.3424,11720.0,107.25399999999999,10169.8,99.98,1757.8,1.19,1514.9,6.1,2.81813,4.36,7731.0,3046.79,2.34,1.13,1.145,24.52
2008-09-10,25.469998999999998,24.52,78.45303429,22.18362893,-1.9,8.55,76.9613,11720.0,107.25399999999999,10169.8,99.98,1782.33,1.2,1510.0,6.1,2.81875,4.36,7731.0,3070.32,2.38,1.13,1.145,24.389999
2008-09-11,24.52,24.389999,68.64640501,14.78908596,-1.9,8.62,77.1647,11720.0,107.25399999999999,10169.8,99.98,1786.89,1.24,1510.0,6.1,2.81875,4.36,7731.0,3108.16,2.43,1.13,1.145,25.66
2008-09-12,24.389999,25.66,73.54971965,22.18362893,-1.9,8.54,76.1572,11720.0,107.25399999999999,10169.8,99.98,1790.03,1.36,1510.0,6.1,2.81875,4.36,7731.0,3119.49,2.4,1.13,1.29,31.700001
2008-09-15,25.66,31.700001,112.7762368,22.18362893,-1.9,9.05,76.0722,11720.0,107.25399999999999,10169.8,99.98,1714.22,1.79,1510.0,6.1,2.81625,4.36,7747.1,2973.81,2.31,1.13,1.29,30.299999
2008-09-16,31.700001,30.299999,132.38949540000002,56.69149616,-1.9,9.29,76.2578,11720.0,107.25399999999999,10169.8,99.98,1766.14,2.04,1510.0,6.1,2.87625,4.36,7747.1,3028.36,2.23,1.13,1.29,36.220001
2008-09-17,30.299999,36.220001,132.38949540000002,86.26966808,-1.9,9.64,76.1999,11720.0,107.25399999999999,10169.8,99.98,1680.97,3.03,1531.2,6.1,3.0625,4.36,7747.1,2886.53,2.16,1.13,1.29,33.099998
2008-09-18,36.220001,33.099998,149.5510966,51.76180085,-1.9,9.83,75.4758,11720.0,107.25399999999999,10169.8,99.98,1798.52,2.97,1531.2,6.1,3.20375,4.36,7747.1,3018.39,2.18,1.13,1.29,32.07
2008-09-19,33.099998,32.07,120.1312088,61.62119148,-1.9,9.21,75.1749,11720.0,107.25399999999999,10169.8,99.98,1873.24,2.24,1531.2,6.1,3.21,4.36,7747.1,3143.68,2.49,1.13,2.383,33.849998
2008-09-22,32.07,33.849998,122.5828661,49.29695319,-1.9,9.21,74.1137,11720.0,107.25399999999999,10169.8,99.98,1790.48,1.91,1531.2,6.1,3.1975,4.36,7839.8,3019.31,2.52,1.13,2.383,35.720001
2008-09-23,33.849998,35.720001,127.4861807,41.90241021,-1.9,9.39,73.9039,11720.0,107.25399999999999,10169.8,99.98,1762.52,2.4,1531.2,6.1,3.21125,4.36,7839.8,2973.26,2.47,1.13,2.383,35.189999
2008-09-24,35.720001,35.189999,137.29281,64.08603914,-1.9,9.67,74.1274,11720.0,107.25399999999999,10169.8,99.98,1734.14,2.98,1555.0,6.1,3.47625,4.36,7839.8,2961.94,2.41,1.13,2.383,32.82
